dist_20_0,dist_16_0,dist_12_0,dist_8_0,dist_4_0,dist_20_16,dist_16_12,dist_12_8,dist_8_4
60.99196381218806,45.810659105647,53.02957698449148,107.10169158566531,169.02603214692218,29.411037255651507,24.13730689630282,55.999901495159484,63.617507011715375
58.00911131607507,44.16466139569712,45.83660356345246,111.56513613923495,131.93724454296392,27.414669093092357,17.773501502972422,65.89343654821441,22.650420760559225
66.99432510806018,44.83456772774457,55.184945069462536,88.87070327791862,170.77687666310007,30.43325799512269,23.041014463607485,35.61005778450092,82.0344671121923
69.02203334513442,50.93714174332063,61.52376491778345,93.97530161675509,169.72994977072773,34.71695756954178,26.399613131372984,35.798102081599055,75.79482824559561
76.4724956264543,51.15928315061166,63.42551653088704,88.6656760692001,161.92824153171736,27.585392656758057,30.286614799117554,34.61608171792769,73.27633956461443
61.02349183417278,39.40118757332287,48.25753917944,109.98325176890276,164.93737109469305,30.892194945503952,18.841026896069053,62.6701958794032,55.17500347275874
62.04901383737152,41.222836609846944,53.057285670957626,86.77722170316616,172.26856408051114,30.124799474298214,22.29661400224806,35.70840121386623,85.49196110588844
51.859363930149414,34.94941130617258,44.66929672621236,83.48097980048965,152.09803199037083,25.77623901265316,23.492851813512797,40.02256726580286,69.22337722250161
58.25680424755019,46.535372183788155,62.57946683592343,116.70035251971679,161.38802356272876,25.68721123364262,21.83495530772208,54.12706267696587,44.81188764499957
56.96564895140165,52.223176522761115,57.96079276954858,84.8145676688894,165.85493449577544,21.938096577559794,16.665080451592598,32.74951815732448,81.16976855097802
49.350514833952246,43.177082873004885,50.76033544968748,123.93380457281529,151.62422855596745,21.17351009391835,18.404182290613775,73.26388433157827,27.867100547378897
47.85980709445717,31.840522817336645,37.29737230676861,105.75698777796146,137.8557914730831,33.52030526571975,14.142003859268211,68.48103525898475,32.42216729403639
46.74142743050298,38.76156545240405,50.77113155769821,102.62606073805294,125.39145998380341,28.64636097482809,19.565922520199475,52.16227076832277,22.77432014132564
64.23989663457795,44.4887790262271,55.977974714784004,92.51351008298398,144.3336753415897,34.86704555295984,23.601016303123867,37.876996391158,52.40111638198531
53.40131258560408,39.44700597506963,54.96909226183798,123.52652540947122,149.5310383801666,31.40649918127108,20.158281419035575,68.7252047156285,26.004836131025417
50.26871957716686,43.021707330422174,61.71273642850482,126.66359821355452,158.43592007019936,31.03906034019419,23.736289924617022,64.96802811137847,32.08023536769152
42.935873292410946,29.10389143118298,41.87718735622454,121.05815531120815,127.92134975523167,35.39408131404333,21.402634849290404,80.75683567740045,7.540535618694227
54.38997074909987,44.067144013759055,63.778496635848775,132.5235400049105,148.59796814222764,31.383770957835704,23.409259717492304,68.76211984048167,17.008433209508752
60.441845853472245,47.29208994848381,61.61785494857801,119.93181989012729,161.89722181231045,27.224892372834425,22.24957919583684,58.90393258198858,42.04055103869173
64.50701731875891,50.778490064750365,60.21471810551121,109.7383407828277,141.56644470021024,30.039705606677522,23.544945607698498,50.142648377924836,33.72076211102022
56.34988332204349,50.013464407411476,61.62818958576167,143.86815611086527,150.6267106069371,29.907656870373795,21.1930382825989,82.27592874053298,7.022849187117498
63.6712682466658,53.906221471300924,64.31200800047647,118.74309067518062,157.0521014282821,27.366174485122908,23.553603212230158,54.82907187916442,38.68442092903849
50.75675225485208,47.46196972854339,58.02971959755593,139.41937848733673,145.58024103560112,25.330424575219062,20.273661979783544,81.56827753883353,8.48648934189579
43.86177853506046,37.30446548558124,52.96439249125568,134.02866068013202,139.33736213901696,29.392521803428394,20.206839763220124,81.47729250705984,7.192327332820849
62.37964084480109,58.14513046969749,73.27980643835228,132.01286474514598,153.4764876063284,28.611795349158264,18.837113189401222,58.82375254441163,25.032095335865062
61.50438982230496,52.15885280645948,59.054783323853506,107.63731678076456,138.36887565657764,25.001779520546112,18.7936972911406,49.59090373614751,30.744058727957537
46.08812970917355,46.91099028090757,58.53367782915641,121.59984834979431,134.16844078482507,27.05773078328093,17.863257016317654,63.21731432423144,12.620543871994753
48.982059562984865,43.67054971416381,51.98031271080342,137.19156454502254,134.57421675134643,27.355585933097707,18.895240078361848,85.31791581577278,3.126463428244091
49.8197497659432,42.95271079171252,50.2959557789485,136.8145591971191,132.49733157032333,25.866459170885438,16.53997092484562,86.728492597377,7.794531816403019
53.23376993360337,51.87847023030701,63.196824531983644,139.2802155914943,137.95012957728912,30.74747547004653,20.83768919637398,76.08339811262647,5.043656207031529
60.17103465313728,48.77948372726814,57.30855366045941,127.92370345059918,145.0831119843085,22.079496165575648,20.957432451529918,70.86893491402537,17.930596989650194
47.57635053414163,43.04800407107918,53.7758313681804,145.8452963640772,137.45569618365798,27.084649997946368,18.854166026414116,92.17135306409978,11.07452817121977
65.03074904888807,55.57967664385116,66.71460277225066,129.96377429615103,159.64764858596263,22.822768225305964,21.632681773678044,63.31200805386892,31.08724651606634
54.39532255284162,50.21225577079596,56.08182268881267,149.83971100914022,145.92805452382385,25.05145150257511,22.310534528545098,93.82926758555661,9.034015575012637
56.49269434998373,53.146888526035795,60.27139559049159,123.36269794982552,139.26784448118394,22.47703262342627,20.722000050654835,63.90336010241776,16.375923223482264
59.2970917026365,49.28418827457958,60.89645691270095,147.75789429072728,127.49247193874542,25.15566924944928,25.00321352835807,87.17589364488276,26.897347565790184
52.24865704601998,49.11316616945,61.88361333592124,135.35980456043325,136.8981371731458,25.09888499973626,18.937512372023143,73.7117759353532,20.74003056162841
58.871941261942716,60.430727586926125,73.38502316072729,138.4029760895804,140.5036276875062,23.38836587965662,17.940257753034004,65.21300040457061,14.545656111313546
59.25721037696843,46.208516856183614,64.33798222280556,106.47118530402966,131.11787629763512,29.915893573005388,24.241824450601737,42.97115244689724,24.88985658375266
54.19957180473373,49.708896142567205,56.77531716109286,116.2771421912395,144.498945895439,27.394285542485726,21.61741836894685,59.81321737120338,28.24421152569011
59.519061619276364,55.07549395712042,64.95462328505891,134.2044175974239,153.11525447866666,24.052839231417412,18.10464132235601,69.5949020075241,22.209061142201993
73.0212913110887,55.56070111937219,69.01930423774182,125.63434854676473,167.30126359609895,26.652469820825416,18.624604007438634,57.42836413695478,43.304199540666296
59.577469807143125,46.00285435638886,50.713441695628354,98.88189728352559,157.87594066467108,24.933513422643426,19.437462336231977,50.484848607251664,59.01438316275273
73.88972796011664,54.39625032688472,65.67914725134725,87.85263932582477,169.2349174008273,28.485348515697943,26.53284700128448,31.35859898286446,81.55179285271907
73.37399355749629,61.72015603713051,61.35584998647034,87.09250437104713,169.7924186057741,24.954380271455463,21.485229250142662,34.03648084894359,82.71282630363118
69.54068452499905,54.616638729549564,63.471350384951656,131.16370591244512,165.17910175303103,28.103072484162393,20.161053002073462,68.06982503230698,34.66650829497573
77.31326092915029,60.731475120203925,68.4325873446459,101.06180862333665,170.27678308504983,27.227167537162735,22.8587004626942,37.71025585438399,69.21813966307684
62.714280169518815,49.16806336764894,60.42766147884729,121.23288696589863,168.5294565525487,27.969564103041495,20.111318522149364,61.39106275274922,48.31078306572062
68.64481323573273,54.16345448087911,59.89022844150763,93.42285528203537,174.7849782896336,22.229566346616203,21.727522195297873,36.82764553628817,81.82574011612733
68.39636250151645,62.612882432375066,67.03577443407498,96.30756708074493,176.32577206954073,20.527863471345462,23.50012562791131,36.342511971812016,80.01820548419603
65.48472994695942,51.67872535839345,67.05858663891934,121.33184172497488,174.15495076407024,25.209076722233405,20.15683473764737,56.16625298247057,57.30886989834624
63.50738029556997,58.47685188378609,64.31932981709102,109.24042644087186,168.5380729665111,22.779741828573865,17.083355297782248,47.39340664177811,59.34900916245437
72.3917528687258,59.08158482352422,73.62772898453481,142.27121217321965,164.59013510788742,26.706393831478334,20.05408562319356,70.36931688192264,32.04573658322063
55.84496436030979,52.428229508158,59.12340593682844,119.30984832526016,156.85292238973665,25.068403991653756,19.77066802705299,60.553348643839804,40.898188419050946
62.71479313536777,54.22636659421784,65.62672963674756,116.85088257601222,171.6359248406943,22.608673167631522,21.88961626688181,53.52733057679554,55.14570064249227
64.22396004169728,57.11921694912006,68.33720167393835,123.44219578838624,163.59474474606895,23.607301683479974,23.70313645454661,55.753142523897196,40.85331583897769
61.903791831371926,49.850264547051715,57.62467585395362,100.17073918737881,145.34225884426766,24.13257070219615,25.707614403986938,43.11486789126937,45.207226634736415
65.32361762249641,56.36104762426586,68.63492068987777,141.8495542697611,160.28179126968237,20.855886210513205,23.499780619960553,73.25519453980793,23.537684868575912
62.30541545009968,48.097206337612015,64.25064593482381,105.2813480840293,179.3117955784098,25.90200983513102,26.371341822945364,43.97259015206135,74.0321768241405
65.06724580869526,49.73753964688419,62.40169342745978,101.55433673785922,155.24539052074007,30.759019545302053,27.20976913832384,41.356797082464674,53.691080484095494
67.14741374928393,46.04361909656154,55.01059102430516,85.93802377728672,148.81705684060728,27.577873871061286,29.24151626581265,34.291895398294365,63.53278787032154
56.40836472680861,41.831281299476515,50.14460775196228,88.37651902555585,132.06802468602098,28.08035519202467,15.337611804954406,38.629991550255994,43.69194583923062
47.510570313489836,34.53222641897418,41.00023322957801,96.00076720654027,146.65887787850983,23.876157493690823,20.967288039094427,55.566032452946054,50.67293692622769
59.699678486660936,37.184691795478486,44.39572261529451,74.13375823624023,144.37518468537567,32.26887742511849,22.130785941918983,30.607037776778807,70.42372013474072
61.90638197127744,45.86273369555371,52.855546657867784,88.7717524267033,148.89904451913966,27.36732998483125,26.1625862535389,38.516209531035194,60.270509524857005
56.99680794923103,36.7949002059131,41.88609353878887,70.6884481972071,143.762990158451,28.733381579252228,14.058529257918323,31.83197847336036,73.13738338216079
61.13068467334419,40.106087310253784,39.86262937961218,72.17156350843025,143.52453418087427,27.503160931762135,17.898758836742697,36.73943463302396,71.35665804573716
57.396470958256465,39.97931431559355,48.602342700592246,119.55925579742022,159.45111271154997,26.617811429966896,24.834334069375746,71.63249612984104,40.39766937493169
57.50117822853044,47.32150399151456,49.943265747882734,112.40864373240954,139.78254776847245,31.649342962073653,19.03219468817156,63.012197587062396,28.794925948847606
58.17609470124765,44.7558521942069,54.89188760282204,119.3605113449654,155.7357406520753,26.379478887522843,21.63161377747433,64.75621257081336,38.1792131318632
66.04836744065071,53.80834068058014,60.97677500574816,99.08103072007107,156.27644975053877,28.953240491070723,25.441605789229094,39.117986899223716,58.397137925742975
64.34919798608115,47.99780793008346,61.35536733980659,100.33171442434633,174.15637787458468,25.7822376391915,20.05071760038291,42.54666566369389,74.11530480064947
70.33196598754314,59.613245736894896,68.51470600610871,101.37583116679546,163.10138389367427,27.57588148847329,26.620822170620457,34.08884293767453,62.16076800352437
80.35829343829893,62.33716504871036,66.98653428486732,114.51410521341383,185.30643861698806,26.575568940782176,18.711037898492698,52.478699816060214,71.12608374079038
71.27429515820603,54.731261464891645,67.25950807548543,97.71120816719463,163.04005644972622,29.38856425266901,28.030476573601558,32.94229105051887,65.33095530295431
57.176693183296486,47.6978692725232,48.82371349866489,112.33269671235063,161.36753919218103,20.191769741804347,19.423195160179926,65.33197489179368,49.1044336142131
60.44906704423145,47.872410299960656,56.77110274406483,96.06515274243324,162.60805544569305,22.950265346529363,24.2039951601185,41.37707045829806,67.53589139218994
56.620055131332315,39.980070107842494,43.22615084786354,93.18019786383704,138.41252227712292,29.576802067856804,21.367810595741037,52.12421271932794,46.049712329732856
65.10373811326797,53.569543151858475,59.1155300453199,89.97562921866636,134.64443629726046,29.413742325539907,24.81991933886717,31.930261419438622,44.68527409318689
43.19899921942357,26.56755043117063,38.86851220645868,96.48574193580798,134.36119654418184,29.364995634529848,20.974395507582138,57.718370388096226,39.75052244953332
53.80267895932779,31.97571476638165,42.54919399128211,87.96489696462147,117.16962064467695,26.938051920444384,20.721328281720478,45.44067503502705,29.317915371425457
49.41807177793689,37.6739395568519,50.92490853660831,94.1650319984351,129.29698804603095,29.001680133287067,20.636028991503927,43.24110251147132,35.13421122672509
68.57759238443532,48.50968986298324,58.0513214022751,95.06078765482364,152.81215106619504,29.791898718611115,24.433292001132926,40.285497865990166,57.784206421670866
72.0022168129256,50.881170262005234,59.03337280337843,88.79411328962594,161.02604369840523,31.324890448189823,25.81104986370572,33.621549755830515,72.23349298698061
69.92341043741105,49.62654015333257,57.311301536937464,78.23153143927219,132.46274574288768,31.547292453958875,17.93178415747569,22.9873743898747,54.35943917827664
90.77705692073039,58.16303743095635,66.53868212923774,85.16805747240522,155.19762175007756,32.87332055058284,25.262562069489338,27.15825705091356,70.18882140636448
53.15908071583934,36.546978613551694,45.52252807458031,101.27169641022459,134.12789876514208,31.83100976925074,21.768590683664733,55.77821181027472,32.899005776762614
53.33550749977378,37.429986518047386,41.35693766855439,63.51391898332877,132.85685878872778,26.81614674337468,15.604001042050434,24.480794062195546,70.81659468544001
56.2787130352711,26.19560895246368,28.155314769568495,92.32572326255533,110.53009352456607,34.43758527017772,10.92116790449068,64.81482830933356,18.244395760507153
53.628765709943316,40.20660429649792,46.13029985881213,81.54222605899021,131.32151971991965,24.124088226602627,20.036128115479425,35.52728602935578,49.791765612226015
61.18175298405194,48.468625247589344,58.158455225701076,102.69633571963352,142.8078522491484,25.4072239732626,26.825533122568004,46.19604038766167,40.1205809945721
39.04785407084404,10.233102749982859,19.45041656197273,99.38184792294511,106.32890454809028,30.876954724107858,18.927531878734516,81.9462165075603,24.93592036420235
47.56441215180283,33.77543307499341,37.22122020943886,104.03601470357121,141.8563533947463,27.55489658977092,16.448472247060646,68.04046201558604,37.92826442927331
58.71427731983811,43.083828797295766,50.18457132151004,138.89315704833535,149.639428210342,28.201481502481204,19.11192883286851,89.61382873755988,19.73861647678225
63.817182009118625,54.196531794884734,64.55748669996768,116.20357493243397,168.79497036098698,21.795724513076458,22.836553079702053,53.30384377038747,53.92306782969324
70.66667104962455,54.88546019037241,67.63614288255704,129.76137325261996,172.41252772761842,25.39120671042978,23.344583613727586,62.39493710871686,49.209659911853876
58.643936549298424,55.10087820080724,61.972148287827984,102.36535869749929,152.81573562867754,26.77874041545277,21.18234406827677,40.65104495460695,53.15295072402143
73.2108800192359,68.80989435440162,80.29827813636277,110.12455869030167,164.15693164942644,22.1663368757204,22.487654346326483,32.284139102691874,56.64855651923894
69.00003881287468,54.11283654806156,62.52476640214181,99.12793800136551,169.99637906737354,24.98011337163964,23.95653968711336,39.41100471708506,71.21999434372032
49.409037418918864,42.90375490138745,48.89037807614414,111.10862237409624,143.61182036111907,31.36524521455968,18.383636737703135,62.41273455562979,33.16291889089898
56.18731773019915,46.51660732507177,59.10112180064962,134.73874892559948,162.4119329293047,23.51176853362021,17.190644565740104,76.17283198603081,31.02417509383632
62.36110686796395,47.06517930952936,59.01025146959414,87.20995303412919,150.1617555818604,25.33916782843091,25.097282188574347,31.550860131661096,63.109796072795646
49.85696045225055,37.92050594079472,46.399457342589976,89.76038102901803,136.78512351902657,23.322573399123517,23.1066414387108,43.54007592299671,47.034720585503955
61.165868784941495,45.93039360309282,45.62254956722961,74.97086486083735,128.1268955165325,21.092129705350636,24.781393097697393,31.41747629040141,53.16014206867447
59.002935745170575,46.332047532635805,54.52574975707899,96.6035826039074,137.11087521332522,22.72736888648764,25.105239727035308,43.9245982885828,40.86439607711144
44.369565956533,27.33110897359931,38.88897485658727,84.13871611529693,114.46336491074084,26.865991238903185,16.82131686058156,45.5594059961049,30.373696801148185
49.275010381774464,37.37297629918153,48.35224675768957,80.0074277161937,127.54043922505183,21.229524245486736,20.63300298934762,32.60121937015531,47.57432092478815
78.3654597218583,57.01389633034903,58.96884669981042,78.85108549163381,155.43037106066723,24.294085110663826,25.656789639913686,32.97220502835553,76.71255435005081
72.27616318733396,50.40077605081184,61.71534497194694,72.88524320275658,131.98293525837923,22.033668609016914,12.952363972187118,12.034161989768535,60.02671610890597
89.16174043823715,53.93261658753365,55.109374297252025,58.38274543327659,112.67771389103764,35.851086081756826,1.9609067201335917,4.227992676131213,54.30514676912663
52.834397256534835,42.16630820069672,52.022627026992936,126.6402601993491,133.48353509923643,28.243037179106164,22.152362211293422,75.095057929969,8.634027157814696
54.16342596240484,40.77578901046406,55.591219079114985,94.2699538080452,160.9168064078553,20.631676754149158,20.645523824517134,41.34827554079807,67.46028549874154
71.97694875438457,57.2900807851428,68.67251486368991,93.22397904442509,176.98986026474762,21.57093545624202,18.143306470484692,30.859112217463693,83.82169035060569
64.4405322337398,54.30242336700795,63.326321114312215,87.38517939590241,159.52954187103836,21.78962616654854,21.238933676049342,28.80594575839242,72.14477361930577
60.03794211221474,46.41166744311785,54.423125534959574,79.68755421159953,166.17462063788366,23.855476925648667,20.1947948806939,28.498578041039163,86.52979959216293
64.15320733748888,55.90914944437137,65.15419512480551,148.1120886366736,166.22190437793623,24.29450337421922,20.731989333125895,84.47774121245305,19.860330567991795
49.7049722033048,42.3647676961418,53.6028917830256,110.64010611162139,163.66382983255835,26.314548766392527,18.639945485052795,57.37480997853979,53.04187056731801
54.23495505545379,42.193303988619434,53.48314059472078,95.3648621810661,158.55123987235592,22.624677599154687,23.889530376550155,42.7936662740154,63.35397271235138
54.377887348687345,39.41232577532712,54.34045372804468,94.19009190795268,149.6724885603075,23.785649093143107,27.424110743542023,42.6304372470429,56.18672270958146
63.60981129997198,48.093944936278575,68.50084221523451,114.52068511034926,160.8012252403804,26.554955884966088,28.91636170733353,46.539434448509446,46.60982521966659
49.152731184462084,42.41309502882198,56.4770001545174,131.72901844762177,136.72061015575667,23.734571875964,19.652284274550794,75.6730338292536,6.533232365280485
48.50565358296689,44.554155155627285,56.468918383299254,103.24685952007098,125.15105337293676,22.661815976052342,21.46904411776245,47.10088158676467,21.946955768133122
37.991835081188206,22.02904222113599,41.983805419521886,94.02000028966901,115.87648397480748,29.100143505523423,22.091600052245596,52.93117276990147,22.403081610800935
35.70612045271078,20.351112627249538,36.34161990827308,143.57483664776854,94.54670341753759,32.45488539997476,16.79924024896028,111.52413332747544,57.10680851364487
33.03048094695701,29.76992828852545,48.381346628484486,103.37983088491801,120.05433043837637,28.71055426606295,21.31726599933079,56.2718510618799,16.675747421364555
43.77975741876729,39.29978924720056,54.99719300430942,118.32737571229171,132.46054430900597,30.741233530524468,20.39931080869937,63.52780519492933,15.585596365298112
48.659824443774006,46.14401528945296,67.37260181017847,94.34252368364392,154.9786500741167,28.997462089151025,26.211640351866524,27.00881967621871,60.89180138856763
49.10415680755346,43.43881881155601,64.05466914242152,88.81644109286549,157.06691130339556,29.217651316040527,29.26083031169375,24.951605428094183,69.45317940705989
39.09310377016847,30.924900024327346,48.5123006862384,94.1054285012839,147.29936951961497,28.36645292082758,24.933948559593137,45.61107493755909,53.89060040402496
55.278225095827544,52.49763534449635,75.04186262481338,105.40097805991485,141.16660161502392,26.445625222525937,24.695312650813563,30.40146708568166,37.14425147698958
40.02895627760778,25.07529089870605,41.14453085269512,136.51641276158102,90.74567083047941,33.15062890648241,21.56340880554692,97.97323485312164,48.47437621144848
45.52361747159341,34.19575639399211,48.318737046712485,132.73965462588308,118.67091434147238,35.09642231691767,21.496064947257345,87.53538468600851,18.46155158040556
53.14779318403488,45.9487033042635,68.73758409090202,113.83997752580649,133.62272440698007,26.56229108856794,25.55321888398516,45.60297772602011,22.676617305429286
47.7070400472309,34.561880903056036,58.895105616692994,113.16730443803311,107.33754365856059,28.14351193954846,25.93809809684576,54.819190740255,16.40200102172756
47.42498603234945,41.42997238545388,61.051023193641115,113.74577037409749,119.61393364530899,27.904690481539717,26.914472204719537,54.37520356866823,6.945438372203003
43.11754358445885,38.580671297473856,53.57512293059012,120.29936577579097,121.20884150754901,28.597410672762326,21.31419727348429,68.24613968220878,0.9109722662453469
45.89818223367381,40.77192185469014,54.85477213939353,96.17283879784621,146.61927245258892,27.16312606280293,22.931048060547344,41.542477713657455,50.52209399197125
38.34528796729088,24.77722979379604,49.5411918625235,134.7801988075902,99.13521501024117,28.469432389898408,25.419505524211583,85.26083190196073,38.23878738420732
46.48304222956725,44.96427452142056,62.89421289906702,132.09164101199994,114.09158302895797,25.28328252329599,20.64097503720899,69.55519919307719,21.370805305919415
42.13540685374473,39.48073178867315,50.45640857778781,127.79340061747989,106.50490452770076,27.869534208366726,19.164917308889873,78.26404920738014,22.074115241713997
50.46672476387255,40.95804901796776,62.2608896000371,102.76187082203491,143.87355572316525,29.214704618230947,27.282507221034628,41.20565330241169,42.13756242627665
36.39322747382505,31.104686951735623,52.52959156585997,109.65210811432519,120.78676339450318,27.116649357366153,24.342334735135715,59.13789236950536,16.66399438341844
40.14293193204753,20.225121385742955,36.075315839070946,106.24950111708253,101.18955124085693,31.073292645238222,22.05375924639671,71.77533556890373,5.090752704833867
